DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,5,-1,-1,AFONSO ARINOS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,397466,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,5,-1,-1,JOAO MANGABEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,49375,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,5,-1,-1,LUTHERO VARGAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB / PSP,319172,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,5,-1,-1,MOZART LAGO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PST / PRT / PR,46012,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,5,-1,-1,NAPOLEAO ALENCASTRO GUIMARAES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTN / PSD,43213,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ACELIO CONTINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,3198,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ADAUTO LUCIO CARDOSO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,19797,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,AGLIBERTO DA CUNHA PEREIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,653,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,AGUINALDO COSTA PEREIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,4093,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ALBERTO BITTENCOURT COTRIN NETO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,5501,2.0,MASCULINO
