DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,5,-1,-1,JOSE MOURA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,157703,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,5,-1,-1,LUIZ DE SOUZA CAVALCANTE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,189728,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,ALBERICO CORDEIRO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18047,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,ANTONIO FERREIRA DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18983,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,ANTONIO SARTUNINO DE MENDONCA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26789,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,DIVALDO SURUAGY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,102108,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,DJALMA MARINHO MUNIZ FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,18486,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,GERALDO BULHOES BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15414,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,GERALDO DE LIMA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,567,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,JOSE ALVES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14652,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,JOSE FALCAO DE GUSMAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,549,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,JOSE OLIVEIRA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,54522,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,LAURO FARIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7386,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,MURILO DA ROCHA MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14751,2.0,MASCULINO
