DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,3,-1,-1,ANTONIO CARLOS DE OLIVEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,4541,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,3,-1,-1,JOSE ELIAS MOREIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,237144,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,3,-1,-1,WILSON BARBOSA MARTINS,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,258192,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,3,-1,-1,WILSON FADUL,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,5414,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,5,-1,-1,ANTONIO MENDES CANALE,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,92106,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,5,-1,-1,ITALIVIO COELHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,138412,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,5,-1,-1,JOSE MIRRHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,4260,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,5,-1,-1,MARCELO MIRANDA SOARES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,158280,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,5,-1,-1,VALDOMIRO GONCALVES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,73404,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,5,-1,-1,WALTER DE CASTRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,18869,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,5,-1,-1,WILSON GRUNEWALDT,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,4953,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,ALBINO COIMBRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,24849,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,EDISON BRITTO GARCIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,20635,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,EDMIR MOREIRA RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,16995,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,EZEQUIEL FERREIRA DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,647,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,GOMERCINDO CLOVIS GARCIA RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,289,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,HARRISON DE FIGUEIREDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,1030,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,HARRY AMORIM COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,25044,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,IRINEU WERNER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,249,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,JAIRO ALVES DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2457,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,JOAO SANTANA DE MELO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1079,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,JOEDIMO DE CASTRO PEIXOTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,221,,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,JORGE ANTONIO SALOMAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11459,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,JOSE LOURIVAL ALMEIDA SABOYA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,395,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,JUAREZ MARQUES BATISTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,24468,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,LEVY DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,65122,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,MANOEL BARBOSA DE ARRUDA SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2056,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,MARCUS GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,612,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,MARCUS VINICIUS DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,1058,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,MARIA STELA LEME BRANDAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,345,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,NILTON CEZAR SERVO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,13139,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,OSMAR FERREIRA DUTRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,19882,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,OSMAR LOPES ZEBALHOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1549,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,OSVALDINO MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,1981,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,PAULO RENATO DOLZAN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4522,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,PLINIO BARBOSA MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,58741,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,ROMEU ALBANEZI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11432,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,ROSARIO CONGRO NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,20534,4.0,FEMININO
