DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,3,12,-1,ANTONIO CABRAL DE CASTRO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1524,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,3,13,-1,GILSON UBIRATAN ROCHA,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,27092,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,3,14,-1,ABELARDO DA SILVA VAZ,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PTB,3760,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,3,15,-1,BERNARDO RODRIGUES DE SOUZA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,1253,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,3,17,-1,GUAIRACA CARVAO NUNES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,2094,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,3,25,-1,ANNIBAL BARCELLOS,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,36954,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,3,56,-1,JOAO BOSCO PAPALEO PAES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,56,PRONA,PARTIDO DE REEDIFICACAO DA ORDEM NACIONAL,-1,,PRONA,16780,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,AP,AP,3,13,-1,GILSON UBIRATAN ROCHA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,29178,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,AP,AP,3,25,-1,ANNIBAL BARCELLOS,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,59289,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,111,-1,MILTON SEGALA PAULETTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,AMAPA ESPERANCA,PDS/ PDC/ PRONA/ PTB,1274,2.0,MASCULINO
