DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,3,13,-1,ANTONIO RODRIGUES DE SOUZA NETO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PDT/ PT/ PSB/ PCdoB,53485,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,3,25,-1,ANTONIO DE ALMEIDA FREITAS NETO,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE DE RECUPERACAO DO PIAUI,PDS/ PTB/ PSC/ PFL,466497,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,3,33,-1,FRANCISCO BARBOSA DE MACEDO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,PMN,4935,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,3,45,-1,RAIMUNDO WALL FERRAZ,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,MOVIMENTO DE INTEGRACAO DO PIAUI,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,408910,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,PI,PI,3,25,-1,ANTONIO DE ALMEIDA FREITAS NETO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE DE RECUPERACAO DO PIAUI,PDS/ PTB/ PSC/ PFL,572243,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,PI,PI,3,45,-1,RAIMUNDO WALL FERRAZ,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,MOVIMENTO DE INTEGRACAO DO PIAUI,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,467015,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,5,111,-1,LUCIDIO PORTELLA NUNES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,FRENTE DE RECUPERACAO DO PIAUI,PDS/ PTB/ PSC/ PFL,373982,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,5,121,-1,FRANCISCO PEDROSA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT/ PT/ PSB/ PCdoB,72026,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,5,331,-1,ANSELMO OLIVEIRA DE MORAES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,PMN,8076,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,5,361,-1,PAULO DE TARSO M. E FREITAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,MOVIMENTO DE INTEGRACAO DO PIAUI,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,307607,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1101,-1,JOSE LUIZ MARTINS MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,41913,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1110,-1,MARIO MUTSU-HITO E SILVA LEITAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,1122,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1111,-1,FELIPE MENDES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,34026,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1112,-1,JOSE LOURENCO DE ARAUJO MOURAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,467,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1113,-1,BENEDITO DE CARVALHO SA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,63381,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1118,-1,HELVIDIO NUNES DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,250,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1119,-1,CARLOS AUGUSTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,12781,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1201,-1,LUIZ DE OLIVEIRA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT/ PT/ PSB/ PCdoB,586,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1202,-1,JOSE SOLON DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT/ PT/ PSB/ PCdoB,2778,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1210,-1,FERNANDO JOSE DE HOLANDA MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT/ PT/ PSB/ PCdoB,428,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1212,-1,MIGUEL FERREIRA MUNIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT/ PT/ PSB/ PCdoB,286,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1221,-1,JOAO BASTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT/ PT/ PSB/ PCdoB,466,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1222,-1,FRANCISCO CLEMENTINO DA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT/ PT/ PSB/ PCdoB,495,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1313,-1,ANTONIO JOSE CASTELO BRANCO MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PDT/ PT/ PSB/ PCdoB,32062,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1510,-1,JOAO HENRIQUE DE ALMEIDA SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,36931,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1511,-1,ANTONIO BENTO DE SOUSA LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,1249,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1512,-1,THENISTOCLES DE SAMPAIO PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,10387,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1514,-1,JOSE EDMILSON JORGE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,49,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1515,-1,EURIVAN SALES RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,3493,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1517,-1,PEDRO DA SILVA DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,144,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1555,-1,MURILO FERREIRA DE REZENDE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,41284,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1711,-1,GENIVAL TAVARES CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,172,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,1717,-1,PEDRO BRANDAO SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,134,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2002,-1,NEWTON NUNES DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,PDS/ PTB/ PSC/ PFL,725,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2222,-1,PERICLES NACARIO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,10031,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2502,-1,JOSE CARLOS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,404,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2503,-1,FRANCISCO P. DE CALDAS RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,17105,2.0,MASCULINO
