DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,9,PREFEITO,ANTONIO WALDEZ GOES DA SILVA,-1,12,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,29/10/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,24132.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,9,PREFEITO,JONAS PINHEIRO BORGES,-1,14,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,18/02/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,6888.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,9,PREFEITO,TELMA DE SOUSA GAMELEIRA,-1,20,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CMM,PSC/PPS/PSB/PV/PRP/PT DO B,COLIGACAO MUDA MACAPA,-1,,22/07/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,5336.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,9,PREFEITO,ANNIBAL BARCELLOS,-1,25,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,10/10/18,000000000NULL,78,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,39991.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,9,PREFEITO,FATIMA LUCIA PELAES,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,CMF,PMDB/PL/PSD/PSDB,COLIGACAO MACAPA DO FUTURO,-1,,13/02/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1600303,,2.0,-1.0,#NE#,8756.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,10,VICE PREFEITO,MARIA DALVA DE SOUZA FIGUEIREDO,-1,121,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,,COLIGACAO MACAPA PRA VALER,-1,,25/04/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,1600303,,2.0,-1.0,#NE#,402.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,10,VICE PREFEITO,PAULO JOSE DA SILVA RAMOS,-1,141,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,11/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1600303,,2.0,-1.0,#NE#,170.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,10,VICE PREFEITO,GERALDO DE JESUS CAPELA DE ARAUJO,-1,201,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,CMM,,COLIGACAO MUDA MACAPA,-1,,25/12/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1600303,,2.0,-1.0,#NE#,333.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,10,VICE PREFEITO,AIRTON QUARESMA OLIVEIRA,-1,251,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,,,,-1,,15/12/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1600303,,2.0,-1.0,#NE#,157.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,10,VICE PREFEITO,LUIZ IRACU GUIMARAES COLARES,-1,451,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,CMF,,COLIGACAO MACAPA DO FUTURO,-1,,07/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1600303,,2.0,-1.0,#NE#,198.0
