DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,NELSON VICENTE PORTELA PELEGRINO,-1,13,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FSP,PT/PCB/PPS/PSB/PV/PC DO B,FRENTE SALVADOR POPULAR,-1,,27/12/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,27542
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,PEDRO IRUJO YANIZ,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,29/06/30,000000000NULL,66,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,5334
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,ANTONIO JOSE IMBASSAHY DA SILVA,-1,25,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,EAS,PPB/PTB/PSC/PL/PFL/PT DO B,E AGORA SALVADOR,-1,,12/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2927408,,1,-1,#NE#,44997
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,AFRANIO DE AQUINO GREGORIO,-1,26,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,AS,PAN/PSN,APOSENTADOS SOLIDARISTAS,-1,,29/11/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,2256
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,ANTONIO EDUARDO ALVES DE OLIVEIRA,-1,29,,,-1,,29,PCO,PARTIDO DA CAUSA OPERARIA,-1,,,,-1,,10/07/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,73
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,JOSE COUTINHO DE JESUS,-1,30,,,-1,,30,PGT,PARTIDO GERAL DOS TRABALHADORES,-1,,,,-1,,15/07/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,45
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,IEDA SOUZA CALDAS,-1,33,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,22/03/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,101
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,WALTER CARLOS GOMES QUEIROZ,-1,44,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,PFES,PRN/PSD/PRP,PENSE FORTE EM SALVADOR,-1,,15/11/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,618
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,9,PREFEITO,DOMINGOS LEONELLI NETTO,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,ALPI,PDT/PSDB,A LUTA PELA IGUALDADE,-1,,21/01/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2927408,,1,-1,#NE#,6446
24/11/2016,16:07:04,1996,1,ELEICOES 1996,BA,38490,SALVADOR,10,VICE PREFEITO,MARCOS ANTONIO MEDRADO,-1,111,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,EAS,,E AGORA SALVADOR,-1,,30/06/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2927408,,1,-1,#NE#,39
