DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,MARIA DO CARMO TEIXEIRA BUENO,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,21/09/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,4148
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,CARLOS EDUARDO VIEIRA DA CUNHA,-1,12,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PDT/PC DO B,UNIDADE POPULAR,-1,,31/03/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,5411
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,RAUL JORGE ANGLADA PONT,-1,13,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,PT/PCB/PPS,FRENTE POPULAR,-1,,14/05/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,45983
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,VALDIR FRAGA DA SILVA,-1,14,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,10/05/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,1718
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,PAULO ODONE CHAVES DE ARAUJO RIBEIRO,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/05/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,4125
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,JULIO CEZAR LEIRIAS FLORES,-1,16,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,14/06/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,193
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,-1,18,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,USP,PST/PMN/PRN/PSD,UNIAO SOCIAL POPULAR,-1,,20/02/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,352
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,ARMANDO TEMPERANI PEREIRA JUNIOR,-1,26,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,26/08/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,142
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,MARIA AUGUSTA DE ALMEIDA FELDMAN,-1,40,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,12/05/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,431
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,LEO MARCO NUNES MEIRA,-1,44,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,28/09/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,239
